client_id,expected_sales_2020_method1
1218301,3046.232279655173
1218322,9536.332710666666
1218437,3080.54525
1218551,3779.320004041767
1218591,2292.621928051673
1218608,5620.2357628958625
1218695,853.6596550816218
1218755,12955.449861302754
1218780,76.139
1218984,120.6837614533965
1219007,2041.319802634545
1219041,20931.708206910367
1219149,1105.9307575995024
1219278,2500.7305833333335
1219294,1085.8086275322999
1219332,10594.363561020407
1219417,1096.7376178412699
1219455,74478.96901278985
1219469,4799.880186769205
1219555,1108.1404902189784
1219639,31281.474830769235
1219804,768.8066909881078
1219859,40428.17507942202
1219902,33447.567195999996
1219993,115.09598893827162
1220015,740.2747142857144
1220056,8370.820552382478
1220121,4869.063693189563
1220131,6335.404928166296
1220203,3633.7065911904756
1220205,4.044414792240726e-14
1220270,3088.7355176676156
1220313,13248.480582062306
1220346,1397.8336672189732
1220386,1381.3319555555556
1220533,33851.13141935484
1220548,6135.1027155532065
1220554,1212.7313304184704
1220577,8739.057881666666
1220624,8843.17840018726
1220648,5115.883662543305
1220867,3815.907075907591
1221009,3765.299061569328
1221103,4080.1574927540814
1221156,5865.597613835228
1221218,2832.7847467703705
1221284,5469.253848800001
1221320,21495.888235059956
1221332,1807.1690038852098
1221340,10132.765
1221476,23003.276058666663
1221519,854.0205845882356
1221529,1408.1346870820669
1221563,2422.9624846932074
1221573,486.54177351145034
1221579,3283.2446857383966
1221676,1357.7973051447811
1221803,4182.457815829087
1221951,2675.3190930155856
1221997,917.2022925170069
1222015,585.2085379877112
1222054,470.31548920187794
1222113,945.9545433628318
1222277,40081.02314249831
1222282,2172.461473203169
1222503,2637.868143727207
1222670,8535.596928494542
1222700,770.0260381481481
1222702,90168.00963125715
1222704,55212.91739416668
1222712,3584.236973239437
1222729,1721.5120714285713
1222762,1249.5465298392733
1222866,3133.1617940558767
1222932,10011.335733333333
1223008,6202.426017260494
1223009,2419.1032
1223012,2646.9149886792457
1223068,8690.168603363363
1223106,1427.0891666666666
1223138,4294.924534666668
1223166,3317.596597301587
1223183,1641.4605166704018
1223204,11224.552939166668
1223283,4628.472569651741
1223285,3323.2056094358977
1223338,1868.627015172414
1223478,2885.472901627082
1223638,8316.09257345374
1223656,16487.138144495108
1223699,4578.584234633812
1223814,2992.854148104632
1223853,1456.368676708633
1223904,31232.041096714107
1223993,566.6796173816156
1224057,14566.928771387886
1224287,10004.085592946112
1224328,1987.6041973123642
1224380,1972.5220870793653
1224430,13996.339769979299
1224444,41676.325681618866
1224460,391.8204942931937
1224600,799.947349474335
1224620,1952.584128117155
1224683,199.21335
1224720,3556.8699535962874
1224863,1812.9842
1224877,0.0
1224941,2012.839466778207
1224977,4457.106880059524
1224987,79996.2301168546
1224992,2343.3890961427755
1225005,12148.990960157482
1225009,2011.6770064433808
1225030,6515.149451406121
1225054,5319.367895623072
1225124,2526.5030765897864
1225294,715.7114781176472
1225365,12864.889766666665
1225551,287.00514432989695
1225639,1670.6410208133204
1225659,16116.975393939394
1225661,1680.9639502857133
1225725,6936.097386468298
1225749,5803.613430447403
1225755,7174.577790342678
1225783,2655.259663621032
1225951,10388.360914294446
1225995,9515.66487805291
1226006,1108.883651574803
1226016,8605.613759999998
1226038,1904.6911800000003
1226204,844.3877555555556
1226285,2983.2602327972027
1226359,590.7757046184739
1226385,7567.764881205432
1226409,8385.491554700975
1226413,245.10337889344265
1226550,34479.48214345596
1226685,621.5579611356468
1226709,4263.472503598099
1226771,836.7772864095974
1226787,1088.2330200865806
1226803,8.644936618414552e-14
1226988,15273.287536457177
1226992,821.7746897530865
1226999,3738.95733583815
1227129,23394.173003333337
1227136,3095.699849398374
1227191,332.9877034576271
1227235,859.2610304761905
1227250,2816.3808943984222
1227253,1868.5745152230174
1227280,10542.024814142282
1227329,2944.3805025641027
1227410,187.1068624213836
1227461,4610.42517143264
1227555,5404.387529518762
1227560,5763.114881766382
1227647,17307.69166666667
1227652,877.9419828516379
1227671,784.354674876139
1227727,843.7950561185185
1227768,2507.3527930402934
1227769,8563.662745714284
1227811,1211.398745109489
1227821,4307.671992764379
1227827,3995.1771419999995
1227838,237.35989515669513
1227871,391.05029333333334
1227909,698.3321609258122
1227930,2799.744840812379
1227971,2255.3216120080706
1228081,2662.0323275598084
1228153,12590.226648109245
1228269,3029.2334694541228
1228446,398.3125737649063
1228539,8674.334886963337
1228816,3248.8034844243543
1228820,2629.563706595745
1228824,40436.70019999999
1228831,1963.7584
1228910,1092.1120620634922
1228929,4044.2965141914196
1228955,5088.889230914863
1228978,308.105637414966
1228982,140172.7631305143
1229032,23825.472424583328
1229101,7999.2625528735625
1229117,1989.2198063696687
1229137,418.94472422062347
1229320,5443.435423734178
1229414,45082.45202276832
1229434,3178.2421785873926
1229443,363178.8933333333
1229484,325.75545614035093
1229559,6062.384673076923
1229571,2131.412146666667
1229678,299.70150000000007
1229719,28.543000000000042
1229764,408.6641115841585
1229827,4676.5239235555555
1229954,9585.243355256165
1230070,5765.052697402178
1230166,1199.5788730158731
1230224,423.7557774538387
1230229,1163.2033016325374
1230267,1745.2813233333331
1230336,8764.68156156863
1230393,620.8000241987141
1230504,11964.885438961039
1230630,2334.1242486567166
1230689,2345.442847207872
1230720,392.8972216469927
1230822,729.7028212380952
1230854,4833.445815899705
1230859,360.0055833333334
1230878,2008.1485332977772
1230946,1859.320481698113
1231173,2155.4157473053892
1231203,260.7159390243903
1231207,4612.853839694656
1231260,1730.7707138410908
1231271,61654.422502862304
1231310,619.0040267118789
1231311,603.8594482113822
1231323,63551.26350745483
1231376,363.42615001644737
1231381,1358.7501554139928
1231462,2732.5724999999998
1231464,464.6043377192982
1231769,1066.2795791623416
1231800,7890.180666666667
1231893,10413.3259
1231976,26530.75157412571
1232004,8819.319177530158
1232040,62.23936633663366
1232114,2271.748082091295
1232126,2834.3434973033904
1232127,644.5031294367284
1232202,12270.159535600002
1232257,18879.558172599052
1232326,1518.2425492561983
1232369,2673.7480871100165
1232372,3372.8378744362744
1232428,1345.7420138641685
1232495,-5.045682851214719e-15
1232505,23079.971659606326
1232552,5114.193751765814
1232591,3108.0155555555557
1232850,1201.7316885925927
1232949,3771.5594120684527
1233045,37150.80613559323
1233112,1533.515207243867
1233145,3082.9476489361705
1233247,1099.0568226043806
1233309,2233.6990653333332
1233314,3176.5644525245025
1233376,495.36717287128715
1233396,350.6859142574258
1233404,4622.33171912833
1233428,6199.708498131634
1233431,3199.061920136922
1233467,652.7043781434598
1233575,109.97711580208868
1233609,10275.798985125924
1233642,1671.223120740741
1233713,3645.5048531216935
1233732,12579.739599999999
1233801,11515.709841402524
1233845,2763.074333333333
1233866,2362.9375598159504
1233972,2089.345601190476
1233974,5012.95484806249
1234088,724.8935920634921
1234119,10321.4846
1234128,1185.5460688392304
1234251,330.7137831085966
1234254,1098.7115435467128
1234338,1014.6647808424908
1234377,6475.786589333334
1234511,5076.59019771176
1234656,2641.255573401361
1234664,2532.331148216216
1234768,5267.570105462812
1234823,213.0573952198853
1234891,1582.4010131970265
1234947,1348.2807496960284
1234981,1551.2606668103451
1235009,18153.947142391862
1235042,1808.411492668113
1235065,4087.178506666667
1235120,2117.018037841044
1235276,6274.867706342411
1235298,8248.512552958138
1235335,2946.328464559229
1235513,242.9847174833636
1235623,1458.7408129803923
1235687,4461.063668942529
1235827,2841.935161016949
1235873,1728.5961999999997
1235904,3009.083508085714
1235973,826.6306647458065
1236014,8211.5885970977
1236144,1104.7362661381003
1236190,20829.482359454854
1236201,31644.959282569147
1236267,84304.48342144996
1236281,10862.906133333332
1236302,7823.9602512464735
1236320,1478.598669216061
1236385,957.4565499633701
1236447,4366.278503516301
1236448,1095.7928326695528
1236478,9844.032369251223
1236484,1976.436614714715
1236625,8319.427266347464
1236665,3250.887004348452
1236958,1369.0279082278485
1236960,1206.66518
1236961,0.0
1237103,6742.233372944297
1237203,261221.98460585705
1237261,6183.536669688645
1237293,848.5417722340426
1237349,1407.1695751275286
1237362,2582.6267539473683
1237399,574.2345992045455
1237467,19815.2222
1237472,4373.068482039516
1237514,1470.2431864754099
1237556,1532.071658272425
1237593,2591.141015662824
1237692,1699.5491855357022
1237720,9574.077264508807
1237742,2717.325346373268
1237768,1970.0717757999998
1237794,40725.31863762376
1237802,3381.8399946236555
1237895,1126.3230914745973
1237926,168.28958046875002
1238000,9599.896292666666
1238003,3251.5514000000003
1238031,1154.1227023624597
1238061,3722.128502202643
1238279,942.0902019294992
1238348,312.1219837419355
1238422,2948.191682820513
1238461,2140.2993141414145
1238464,4206.021144899845
1238477,3445.122392608247
1238539,384.62933811965814
1238543,56276.801360512836
1238639,850.4521340086831
1238657,4421.4785999999995
1238704,2855.294756833798
1238805,29536.062897424574
1238842,12329.677199148935
1239099,22921.112116573593
1239324,673.1498461538462
1239522,1642.7398972803144
1239538,328.3810838202247
1239701,2996.9717008256835
1239713,10317.734833333334
1239761,15.437724324324362
1239782,125.48872031007751
1239809,5168.017966666666
1240185,5418.201281942502
1240490,1873.7175038493476
1240520,1886.412466666667
1240608,6999.112070541667
1240667,104771.534208
1240698,4017.3608752039813
1240860,452.14460765027326
1241061,10474.256799839293
1241091,587.6904223197491
1241158,29787.074249438738
1241287,1328.7015707506055
1241320,4149.808919665588
1241328,23444.09079266667
1241339,419.1456315228967
1241349,1012.9370768723027
1241468,674.0823471248026
1241644,8129.09450214091
1241776,4680.298688666666
1241854,1822.9482477876106
1241884,454.9587091981133
1241956,140.90935606060606
1242032,4131.284270098313
1242078,620.6856016589862
1242194,1471.5833094339623
1242351,5285.787140789882
1242407,25069.80991157314
1242410,5636.552244444444
1242431,30600.97892295238
1242434,6663.490281919083
1242435,429.4272762857143
1242468,367.2208130398323
1242493,1725.429935525696
1242539,8966.850130285715
1242676,1171.7107966773503
1242682,10261.898040532473
1242743,4044.9626074777775
1242749,259.7533434599157
1242821,8612.924959263675
1242852,3584.1731211645297
1242905,5508.153144666667
1243072,3753.356212480621
1243075,6505.665124970836
1243161,1933.0834197916665
1243196,76420.46853333332
1243269,2102.4479123333335
1243358,2159.7742787804877
1243408,3120.2210917021284
1243566,2089.965854112397
1243600,158.48747388026607
1243627,2063.300713333333
1243692,414.3405874074074
1243866,12188.876666798316
1243871,24220.66220188236
1243957,11185.475053244476
1243981,975.416955891892
1243982,3597.369408066216
1244033,1292.012556757895
1244111,1264.3978332514334
1244113,2211.617385714286
1244129,5432.103246839889
1244163,1014.7508618042227
1244274,640.1196896465391
1244371,6298.812719349861
1244413,1017.3852836993077
1244533,1111.1222238095238
1244590,17334.267313334254
1244681,1475.8434583489097
1244746,1618.749433601089
1245084,3689.7704
1245117,447.7017623931624
1245171,947.6306178104576
1245275,144.736516
1245282,1073.1202239093575
1245604,3143.965723160494
1245671,2169.2888407124256
1245672,1378.4180193924567
1245688,455.99755594848943
1245729,1863.144869239408
1245793,14707.770931510511
1245907,1000.9945358458126
1245931,198.1224808132875
1245934,2168.3827677649647
1245994,4927.439653333333
1245997,2624.1565104067795
1246050,1968.4416107142854
1246175,1613.7054022946177
1246278,5359.010687039765
1246281,603.2751937500001
1246325,0.0
1246353,1428.475994247619
1246371,39204.649999999994
1246649,1335.0138072149123
1246685,18129.60694
1246722,708.9673825099601
1246728,16531.61289745711
1246823,7761.842864986738
1246885,9488.776276139972
1246950,5522.216777882353
1247150,2566.913509162896
1247468,1544.4678916796934
1247548,16982.116992203868
1247628,2620.2474
1247692,2840.83345171857
1247740,17178.85091626042
1247755,1167.1850893139292
1247778,14463.828532692103
1247884,5021.701408786765
1247971,1062.0133674185463
1247972,8897.559262620865
1248280,472.1367298850576
1248303,2806.9863779744023
1248472,1145.3735985915494
1248587,2544.8887168413726
1248738,301.61220764369756
1249022,87942.54958004398
1249078,797.110442783505
1249095,21376.26916306878
1249102,786.4531627415276
1249131,525.2019556572379
1249149,7372.623143797081
1249238,2292.954333333333
1249514,14805.747885627632
1249611,11952.729042857143
1249617,1409.066099032922
1249618,15490.241696395002
1249831,3772.6528659445235
1249870,881.7467222222223
1249936,155.46471545454546
1249949,1481.9103274846625
1249962,453.7670950413224
1249973,27361.35067816092
1249985,2683.7045483513843
1249993,1088.0552839301802
1250059,1996.5237847496426
1250131,103292.13017472
1250200,1015.313327696793
1250223,1023.6003611019285
1250255,8819.603715223666
1250288,21211.18391836735
1250358,15988.696287378458
1250471,845.930886792453
1250504,11079.9186923569
1250521,13868.54
1250640,3116.737294285714
1250725,13290.292400000002
1250773,8601.129485745685
1250943,10395.364794220219
1251002,3782.1115719769123
1251052,262.7355166666666
1251238,5108.642607558299
1251404,744.5097708812261
1251543,120.1317728232503
1251598,2536.599812475644
1251678,3718.5372666666663
1251685,2303.0843
1251727,13192.476387312594
1251797,2139.13725
1251802,7876.141505702599
1251806,244.77143333333333
1251821,1543.2649241202184
1251851,3135.7839817982453
1251886,1033.7993304850745
1252175,486.1824333333334
1252229,320.56401936507933
1252350,50793.383228100894
1252407,719.3065963555335
1252509,3904.6793415985126
1252569,2419.641510433213
1252621,1373.924732276657
1252628,11132.685609835236
1252714,5609.583773333334
1252730,80449.54804333333
1252845,861.2788757961783
1252913,517450.136993232
1252918,5948.0070060246535
1253121,1063.8713967280164
1253181,929.781294244186
1253316,1317.5764248484847
1253349,300858.951963492
1253350,7255.833763461898
1253436,433.4988230672269
1253443,2391.4235553896074
1253572,422.58007562189056
1253578,609.1007280349345
1253747,15567.952131574075
1253757,226.3540740740741
1253777,1350.6234186666666
1253779,3071.528102312403
1253894,218.83623418367344
1253948,29938.20748872381
1253966,7675.8250492619045
1254024,2962.306712
1254033,6521.528625800118
1254082,10127.466651657143
1254102,794.5559223513301
1254147,0.0
1254159,13482.593609938838
1254211,1759.5392879764242
1254246,4685.55620639676
1254288,859.166912970451
1254454,3122.211290352113
1254471,2215.641039538715
1254495,7536.5266483333335
1254604,2925.6575000000003
1254842,34142.356788692276
1254913,8620.652003333333
1254915,2529.183721390525
1254966,6886.026733333334
1254967,2898.07693256262
1255000,5082.879793758138
1255022,667.0215176079734
1255047,4127.588838571429
