client_id,expected_sales_2020_method1
1292952,1094.979402782819
1293169,2755.289798615243
1293223,10764.798469644806
1293322,2482.1505773165495
1293329,639.7943100425533
1293340,14869.065760842152
1293441,-2.161234154603638e-14
1293504,5319.631666666666
1293572,5965.4427410987855
1293579,24906.51205395112
1293783,148.71953408866995
1294069,372.4116024
1294095,1606.2965895067266
1294192,1144.1187053023257
1294253,18843.211788888886
1294271,2502.603045298353
1294313,1322.0373316017315
1294496,951.0981483516483
1294620,79529.510590156
1294791,2017.9209990684624
1294805,2705.5406
1295027,6925.2860494298
1295145,9796.656354684801
1295256,1280.378174338147
1295266,5341.69218086099
1295327,1113.664023860198
1295502,13180.399629627524
1295761,51.56209
1295824,4680.637833975813
1295985,614.2799985
1296003,32270.27374961531
1296070,2028.7847030992311
1296558,1804.1897160045837
1296588,364.6084301470589
1296688,839.6347137353436
1296730,594.9000685020418
1296777,4830.5837297214575
1296860,10366.449623846156
1297098,2043.9048738028175
1297162,53.518879041916165
1297411,10803.934515834202
1297450,6695.852
1297469,1541.9183198992444
1297475,2604.9498444444444
1297667,480.15323475982535
1297774,2592.6608177772227
1297936,384.57404731182805
1297937,3603.657972904149
1297960,1570.7208326848252
1297971,1710.7336944414942
1298089,1829.8558665809367
1298244,373.10744007155637
1298252,8888.415302584948
1298464,445.94239999999996
1298563,993.624111971383
1298613,2678.9487857142863
1298626,3649.6443814206536
1298813,1896.4145936842108
1299020,400.77097740585776
1299033,5143.4899285556085
1299182,8304.002421664327
1299323,94219.39133833327
1299430,11801.20172537855
1299458,2202.2077436507934
1299585,3923.810174901961
1299719,1233.7414468235293
1299741,2646.722902673267
1299796,2266.7561034722225
1299844,1276.04
1299886,1860.2291200980392
1299947,1749.3150910638299
1299964,957.9627777777777
1299997,366.02200000000005
1300065,599.8540746268657
1300297,2139.0460000000003
1300358,1446.3205159571116
1300389,2633.5074156476
1300628,5531.75668825022
1300814,1099.8927370089286
1300824,1444.3393737864078
1301297,2761.731133333333
1301373,4178.311428571428
1301376,30830.217750000003
1301669,1368.0896984924625
1301788,1169.6940993963783
1301837,295.2151924198251
1301989,2982.7018587083026
1302039,6997.4444271111115
1302054,26969.282332409763
1302156,8091.047226579332
1302317,1494.71296
1302347,1965.4723387283236
1302448,2415.102704504652
1302523,424.8009916666667
1302533,169.35612389380532
1302626,4948.527994174175
1302707,438.4610004207921
1302855,1220.1063636607144
1302984,4767.078770011535
1303032,1159.839809566755
1303068,197.58095621716288
1303179,2491.819598758044
1303270,638.449824
1303348,422.10059999999993
1303355,1702.0201855637067
1303453,1595.9518832271765
1303580,3335.9761323858215
1303607,5879.288177220077
1303632,3567.2324197530866
1303667,3153.239136109585
1303812,1718.0620361445785
1303860,729.9657316284537
1303951,166.22100000000003
1304004,7826.524552992135
1304083,404.12208564814813
1304131,7332.3168728888895
1304161,3018.7328953068595
1304206,517.3202104838709
1304342,833.1050912895175
1304479,4723.400315399295
1304531,3206.066856261093
1304548,2015.4288842647056
1304603,3869.0876
1304658,2058.158286816412
1304856,119298.413466
1304872,716.2614
1304969,289.25812
1305009,62234.58219111969
1305205,1598.496255275155
1305371,2426.8266
1305412,7102.040945125694
1305456,820.3630766423358
1305531,570.7368733333333
1305745,586.7853587239583
1305759,5029.398082147668
1305778,841.0282326530611
1305981,2549.592300885989
1306000,25589.638999999996
1306016,7762.714525331931
1306106,1039.3520041050906
1306135,-3.7146212032250024e-15
1306187,3199.401137419679
1306229,1370.15744
1306307,4139.4826607228915
1306483,43815.37988333334
1306765,16347.720804888892
1306773,1716.201842857143
1306842,2714.743477116564
1306997,332.3563793532339
1307046,5952.3695234159795
1307052,1519.7744421987402
1307122,5693.9990759493685
1307332,485.0602134670487
1307358,2784.31293634497
1307363,1991.7596426666667
1307413,4663.856459500998
1307453,663.0808470603472
1307508,7280.961883910906
1307692,2914.744
1307752,1032.5730604444445
1307835,5772.112572380953
1307886,3367.6210431111112
1307927,4121.736679629629
1307945,1338.236545823879
1307956,1281.9391891891894
1307969,1645.8748970666668
1308081,22420.818896915538
1308185,358.9702
1308187,7629.671114619229
1308236,6437.084153952956
1308274,4988.308999999999
1308436,2685.284029299272
1308454,1939.71097911368
1308600,3316.3607999999995
1308655,12053.758760296376
1308710,1926.5183192638672
1308776,4635.25410162192
1309192,1146.7263105860804
1309246,24099.625141250006
1309343,1797.382910543131
1309350,1028.158266348052
1309362,333.85903554216867
1309503,21690.21746666667
1309579,2109.9989851875
1309602,1808.6011263157895
1309703,6167.517674929619
1309805,2186.152139946879
1309862,1050.0273327868854
1309865,2392.082963641457
1309927,562.1471302229133
1309942,1484.188988420802
1309944,2388.170664338118
1309951,714.6943333333332
1309979,2357.316
1310021,1307.4179570650638
1310050,2449.437133333333
1310092,1542.8187547533091
1310104,576.0053225806452
1310184,1805.2770056207796
1310211,3121.1214440074077
1310278,944.6054
1310421,-17.448625909091646
1310451,1578.5253524475525
1310529,3358.0
1310675,1777.1481709469701
1310687,48483.49425555555
1310731,3469.841333019747
1310918,4247.814033333333
1310973,1957.1225714285713
1311095,6778.5282845111215
1311173,-1.2967404927621826e-13
1311209,338.14634038054965
1311314,1827.912760933631
1311399,3962.99407
1311575,1459.6159401929258
1311635,10825.586016091955
1311894,1392.4506666666666
1311905,1967.8775290947149
1311909,3910.7268
1311972,1177.233837207689
1311985,2967.9668556989245
1312121,1941.4281408832467
1312137,1631.5188059691807
1312156,391.4896479199131
1312315,1682.4404306300114
1312428,792.0865589660744
1312488,8460.941089829317
1312533,1061.7396959798996
1312624,6927.493389290778
1312659,713.5074716636199
1312663,2022.911453072509
1312676,4151.9785284684685
1312877,2620.813367549669
1312895,1560.9581097560977
1312929,1126.5449881250001
1312945,1596.8412920940173
1313015,706.560511111111
1313079,5266.649888888888
1313090,1684.6440696890818
1313284,2906.7038304443417
1313293,1446.719115367647
1313312,549.5289718126273
1313323,1775.7447728276304
1313406,1371.1519684763575
1313485,238.01169395017791
1313538,1114.188473312901
1313567,9480.305235745795
1313579,1445.691656278027
1313727,11479.124318333334
1313748,3086.9847845410627
1313800,3641.578804336244
1313812,2577.8762609375
1313934,9160.156747664734
1313945,301.1379480478088
1314083,4530.902096
1314089,12480.223920922832
1314349,4270.3686
1314396,5751.943520148574
1314403,234.03473544000002
1314689,8340.503023493515
1314690,62045.23207411558
1314757,786.6647285714286
1314835,150037.27542857145
1314854,962.9896178425657
1314889,7337.211344444443
1314972,6853.650232585034
1314985,11445.910899999999
1315148,2893.068713562092
1315191,6989.520636212121
1315304,204.14753483146063
1315467,2977.3665444105222
1315476,13304.386862585032
1315551,5696.195548
1315601,978.8534123931624
1315702,2827.420578573719
1316017,863.4174941436464
1316102,840.9795247761193
1316128,16056.612799999999
1316181,1274.8143452129268
1316366,21799.51456688626
1316423,3835.168073829449
1316458,252.6867109634552
1316711,420.47999999999996
1316746,612.7695768965517
1316784,0.0
1316814,3485.120182385386
1316874,555.7375857975101
1316881,1.3831898589463283e-12
1317037,1922.1825322279792
1317144,720.3404589991354
1317163,487.4112965235174
1317194,5054.606453228267
1317226,2771.713869502158
1317246,2239.4252095365423
1317449,1431.71688
1317475,2806.23669281746
1317581,1769.2868415382654
1317633,13015.608000000002
1317635,2963.0543593817097
1317862,1178.6472544
1318057,92873.64772689997
1318080,5417.4614
1318094,487.4485906118143
1318149,274.8355416195857
1318391,2129.305928875622
1318401,674.958
1318490,3841.7243513023263
1318512,259.82105249999995
1318671,171.42361987654323
1318672,1897.3834205594405
1318702,2787.661889166667
1318869,1331.6886742424242
1318935,99025.27659574468
1318995,724.7683333333333
1319262,4258.024187968079
1319297,1525.493748867799
1319496,1031.905404761905
1319545,1767.0329702332851
1319548,3902.0577226690393
1319769,0.0
1319849,2501.662223577236
1319880,31292.866199999997
1319936,1307.45295734127
1320024,311.10242284196545
1320068,4249.358378370741
1320073,1783.8759055282821
1320257,1320.3656
1320261,2042.6713999999997
1320265,8693.769469282144
1320275,-148.1997333333339
1320282,23917.82414519037
1320390,6037.528771698113
1320399,1657.087227330779
1320501,4991.079350000001
1320542,4974.70356339146
1320695,4397.767939476714
1320741,3499.466562198327
1320771,335.4769196969697
1320778,352.3241290824623
1320939,624.553238095238
1321005,6776.096545518103
1321048,2289.485602589532
1321430,9513.02202601557
1321469,2862.28158723569
1321571,1630.3070633235584
1321637,1843.5271266666668
1321643,396.244
1321704,323.398465050505
1321728,167065.537
1321786,493.86254256070646
1321802,1651.1577365217393
1321804,38.845243947858485
1321856,4760.4687
1321890,3453.523799038462
1322282,993.8965121428572
1322286,5951.271165654321
1322311,2302.8133704545457
1322347,513.3639196335077
1322376,8509.096956183303
1322491,1302.1301901683503
1322591,4923.281157770564
1322756,14369.572195376346
1322818,14629.959410888887
1322898,4899.433800079364
1322948,8356.498664444443
1323022,2366.0313297813236
1323034,1932.5015941005292
1323118,2768.6710000000003
1323139,529.1228946753247
1323167,17165.006548428777
1323177,1072.3531493918563
1323192,1441.666198703704
1323202,53088.80844034261
1323299,11700.484739476471
1323366,19984.67955593655
1323387,308.35439589743595
1323487,1954.6918
1323583,4781.158760686107
1323693,423.848303908046
1323734,0.0
1323770,2738.2411185234164
1323924,3860.678472491909
1323944,427.5853333333334
1324026,1568.9012511946535
1324080,2251.8611465934064
1324140,5868.245884799088
1324332,2063.84358120021
1324430,681.4594310215055
1324453,0.0
1324524,4907.316807529527
1324666,5614.2402
1324723,22797.937102683758
1324740,1342.540633421829
1324816,5502.98966
1324912,2526.8773263157896
1324983,2519.3102648551317
1325053,563.8082
1325260,2238.1742521262
1325273,856.5825889545706
1325301,6257.0458986928115
1325305,9851.308524769916
1325312,11821.746955822742
1325359,2317.02
1325602,2047.5591555555554
1325627,253.31375977443614
1325812,4917.545560023068
1325915,53.46473279999999
1326018,6382.73580528732
1326020,5019.740658483709
1326049,220.94913030842233
1326055,0.0
1326097,6344.214196125575
1326178,3063.707021791277
1326454,503.12239578151264
1326725,1365.0576531213192
1327058,1462.87857627024
1327067,18460.700312074183
1327071,22524.93700526951
1327268,12660.66317716298
1327282,3609.051903465402
1327443,1316.6325917137476
1327488,16787.658664140192
1327497,6868.777053092502
1327550,3350.739272687313
1327578,3532.05552328302
1327585,404.7574356846473
1327593,2229.795436232142
1327645,0.0
1327747,50344.443852631586
1327805,633.320990865955
1327869,6797.093295594596
1327874,223.73625889967641
1328100,1781.0831999999998
1328133,6355.367817861804
1328145,3973.790781587302
1328159,329.3716231263383
1328219,827.5694003716217
1328263,1064.0616072
1328440,1557.7762
1328468,426.5343871760797
1328616,483.6355890472958
1328781,654.5077330899916
1328805,4073.774293132328
1329056,2103.7598148946518
1329171,1340.0409157241554
1329227,2197.0815561904765
1329243,1942.9636740740743
1329303,6082.354908315414
1329388,134115.83359999998
1329410,4538.022118688525
1329566,847.2259073066666
1329582,2439.6713605662803
1329828,251.29033333333336
1329831,2090.7388602645506
1329974,16955.083866530014
1330001,10680.346437881411
1330007,817.0604657980457
1330094,491.209940525641
1330148,1073.7899758620688
1330211,291.18432780361763
1330411,11250.834606
1330478,2255.423252085386
1330510,42505.60934299563
1330557,30869.30945745216
1330704,7158.100214352281
1330712,2948.738347812098
1330742,2789.4159777777777
1330786,5987.625048198366
1331058,1.644913944307209e-14
1331105,0.0
1331130,5543.415074279836
1331493,8408.012250000002
1331621,1012.4100772594751
1331637,8422.007151231343
1331655,1185.3153532394367
1331733,0.0
1331877,3011.3322909090907
1332350,481.13925314928986
1332384,204.44784157088125
1332421,4060.5713631995422
1332434,767.6153720930231
1332541,1786.8773679832975
1332651,1095.4355666666665
1332709,4758.2830846440265
1332764,228767.13613981855
1333152,8941.053897927053
1333224,2870.141088609881
1333242,381.7557563636363
1333253,10060.167085845975
1333308,3705.8506883855976
1333381,739.1664697417915
1333454,123.15239903296705
1333568,4702.0598473740065
1333654,1417.3248517857141
1333801,2394.350635777778
1333858,2702.5184
1333986,3421.7728408963585
1334101,1959.942143019943
1334146,661.0263474646717
1334335,1025.6082857142858
1334397,2958.3694331632655
1334422,680.1143419476375
1334526,1406.0250209059234
1334882,5393.9052457445205
1334955,2032.7380590816326
1334983,3421.5844762222223
1334996,2526.759257202963
1335027,805.7453291475242
1335288,1156.8936808927626
1335365,6302.661827053572
1335397,26879.83856666667
1335425,24817.16379360997
1335536,784.3952199999999
1335642,486.6549088000001
1335701,1456.0446388729297
1335816,3820.5354810218073
1335881,9968.8946
1335884,7502.3384232059025
1335927,5604.502
1336149,2144.7422873333326
1336161,1001.5336757575757
1336233,0.0
1336265,319.3358818565401
1336294,6652.55059
1336308,55112.39802619795
1336339,19903.215364222677
1336340,1429.9578618354433
1336360,630.6451715690529
1336375,441.63415744680856
1336420,1739.5713175355447
1336631,504.5954666666667
1336970,1783.9502442168673
1336979,47988.71594307647
1337048,2076.885688888889
1337062,560.2875314520869
1337108,2974.999229753492
1337269,2200.718357741605
1337388,12590.631011822226
1337558,6869.937760967743
1337570,2555.0618285393257
1337617,769.3178
1337629,2751.682991922456
1337668,1455.6577268907563
1337676,3788.4611714341254
1337928,4965.476732063492
1338016,5102.448261891738
1338158,10541.789975226464
1338295,2738.0848085763887
1338360,3373.7825999999995
1338466,5324.078021112333
1338602,1481.5155419928826
1338658,157510.92211804332
1338666,763.5634774720002
1338731,34071.292563111114
1338734,5060.543546406406
1338825,720.2035801281347
1339035,230.90879242857145
1339150,1404.003075026455
1339214,1121.5069346588693
1339231,1908.4182719879127
1339496,278.7298996212122
1339604,2703.1876158832392
1339879,4378.861464803921
1339912,4523.454228907259
1339992,147.39887056224904
1340172,393.063584584874
1340255,5290.033424589228
1340366,3622.9462
1340412,12614.047166666669
1340560,3554.3683103074136
1340838,1218.5395978427766
1341329,1359.0827142857145
1341596,1713.455170203607
1341831,1226.3416
1341867,15762.955699999999
1341892,2071.588517818999
1342192,1122.3197146666666
1342220,3594.5145233545477
1342325,110.25433333333332
1342326,2550.9203706666667
1342526,598.9611578947367
1342744,2237.9488345300547
1342782,1795.8584
1342804,1035.3620532319396
1342871,1583.5901413680779
1342969,962.8886077454326
1343317,1790.2520082907438
1343491,1655.240086956522
1343583,375.58795435294127
1343659,1245.4271078125003
1343672,1198.262323809524
1343688,30473.850000000002
1343739,5573.994909366222
1343742,175262.52331754807
1343812,1466.9241157426902
1343896,3832.626511630631
1344152,12296.071106834383
